,AwayOdds,AwayTeam,Date,HomeOdds,HomeTeam,Score
7516,4.25,Denver Nuggets,22 Dec 2013,1.25,Los Angeles Clippers,112:91
7517,4.07,New Orleans Pelicans,22 Dec 2013,1.26,Portland Trail Blazers,110:107
7518,2.26,Dallas Mavericks,22 Dec 2013,1.70,Phoenix Suns,123:108
7519,2.25,Philadelphia 76ers,22 Dec 2013,1.69,Milwaukee Bucks,116:106
7520,2.30,Oklahoma City Thunder,22 Dec 2013,1.67,San Antonio Spurs,100:113
7521,2.33,Cleveland Cavaliers,22 Dec 2013,1.65,Chicago Bulls,100:84
7522,2.62,Utah Jazz,22 Dec 2013,1.53,Charlotte Hornets,85:88
7523,1.88,Houston Rockets,22 Dec 2013,1.97,Detroit Pistons,97:114
7524,2.28,Sacramento Kings,22 Dec 2013,1.67,Orlando Magic,100:105
7525,2.02,Washington Wizards,22 Dec 2013,1.83,Boston Celtics,99:106
7526,2.31,Memphis Grizzlies,22 Dec 2013,1.66,New York Knicks,87:95
7527,1.40,Minnesota Timberwolves,21 Dec 2013,3.09,Los Angeles Lakers,104:91
7528,2.53,Phoenix Suns,21 Dec 2013,1.56,Denver Nuggets,99:103
7529,3.22,Toronto Raptors,21 Dec 2013,1.37,Dallas Mavericks,108:109 OT
7530,2.99,Houston Rockets,21 Dec 2013,1.42,Indiana Pacers,114:81
7531,3.83,Utah Jazz,21 Dec 2013,1.29,Atlanta Hawks,118:85
7532,4.04,Milwaukee Bucks,21 Dec 2013,1.27,Cleveland Cavaliers,114:111 OT
7533,3.07,Charlotte Hornets,21 Dec 2013,1.40,Detroit Pistons,106:116
7534,5.54,Sacramento Kings,21 Dec 2013,1.17,Miami Heat,122:103
7535,1.42,Brooklyn Nets,21 Dec 2013,2.98,Philadelphia 76ers,121:120 OT
7536,3.40,San Antonio Spurs,20 Dec 2013,1.34,Golden State Warriors,102:104
7537,10.24,Chicago Bulls,20 Dec 2013,1.07,Oklahoma City Thunder,107:95
7538,5.30,New Orleans Pelicans,19 Dec 2013,1.18,Los Angeles Clippers,108:95
7539,3.95,Chicago Bulls,19 Dec 2013,1.28,Houston Rockets,109:94
7540,1.61,San Antonio Spurs,19 Dec 2013,2.41,Phoenix Suns,101:108
7541,5.14,Memphis Grizzlies,19 Dec 2013,1.18,Dallas Mavericks,105:91
7542,1.54,"New York Knicks
 ",19 Dec 2013,2.60,Milwaukee Bucks,101:107 OT
7543,2.31,Portland Trail Blazers,19 Dec 2013,1.66,Minnesota Timberwolves,120:109
7544,3.14,Sacramento Kings,19 Dec 2013,1.39,Atlanta Hawks,124:107
7545,1.91,Detroit Pistons,19 Dec 2013,1.92,Boston Celtics,106:107
7546,2.69,Washington Wizards,19 Dec 2013,1.51,Brooklyn Nets,107:113
7547,2.52,Indiana Pacers,19 Dec 2013,1.57,Miami Heat,97:94
7548,2.31,Utah Jazz,19 Dec 2013,1.66,Orlando Magic,82:86
7549,3.51,Charlotte Hornets,19 Dec 2013,1.33,Toronto Raptors,102:104 OT
7550,4.47,New Orleans Pelicans,18 Dec 2013,1.23,Golden State Warriors,104:93
7551,1.65,Oklahoma City Thunder,18 Dec 2013,2.33,Denver Nuggets,93:105
7552,2.13,Los Angeles Lakers,18 Dec 2013,1.76,Memphis Grizzlies,92:96
7553,1.99,Sacramento Kings,18 Dec 2013,1.85,Charlotte Hornets,95:87
7554,1.53,Portland Trail Blazers,18 Dec 2013,2.63,Cleveland Cavaliers,116:119
7555,1.66,San Antonio Spurs,17 Dec 2013,2.31,Los Angeles Clippers,115:92
7556,3.52,Orlando Magic,17 Dec 2013,1.33,Chicago Bulls,82:83
7557,3.04,Los Angeles Lakers,17 Dec 2013,1.41,Atlanta Hawks,114:100
7558,1.83,Minnesota Timberwolves,17 Dec 2013,2.03,Boston Celtics,101:97
7559,4.33,Philadelphia 76ers,17 Dec 2013,1.24,Brooklyn Nets,130:94
7560,8.01,Utah Jazz,17 Dec 2013,1.10,Miami Heat,117:94
7561,2.06,Washington Wizards,17 Dec 2013,1.80,New York Knicks,101:102
7562,6.20,Detroit Pistons,17 Dec 2013,1.14,Indiana Pacers,96:101
7563,3.55,New Orleans Pelicans,16 Dec 2013,1.32,Denver Nuggets,102:93
7564,1.85,Golden State Warriors,16 Dec 2013,1.99,Phoenix Suns,106:102
7565,10.61,Orlando Magic,16 Dec 2013,1.07,Oklahoma City Thunder,101:98
7566,1.58,Portland Trail Blazers,16 Dec 2013,2.50,Detroit Pistons,109:111 OT
7567,1.64,Minnesota Timberwolves,16 Dec 2013,2.36,Memphis Grizzlies,93:101
7568,1.36,Houston Rockets,16 Dec 2013,3.32,Sacramento Kings,106:91
7569,1.34,San Antonio Spurs,15 Dec 2013,3.45,Utah Jazz,84:100
7570,6.38,Milwaukee Bucks,15 Dec 2013,1.13,Dallas Mavericks,106:93
7571,2.42,Toronto Raptors,15 Dec 2013,1.62,Chicago Bulls,77:99
7572,1.17,Portland Trail Blazers,15 Dec 2013,5.64,Philadelphia 76ers,105:139
7573,8.85,Cleveland Cavaliers,15 Dec 2013,1.08,Miami Heat,114:107
7574,1.95,Atlanta Hawks,15 Dec 2013,1.92,New York Knicks,111:106
7575,2.27,Los Angeles Lakers,15 Dec 2013,1.68,Charlotte Hornets,85:88
7576,1.52,Los Angeles Clippers,15 Dec 2013,2.63,Washington Wizards,97:113
7577,2.36,Houston Rockets,14 Dec 2013,1.64,Golden State Warriors,112:116
7578,5.46,Utah Jazz,14 Dec 2013,1.18,Denver Nuggets,93:103
7579,3.15,Sacramento Kings,14 Dec 2013,1.39,Phoenix Suns,116:107
7580,1.57,Chicago Bulls,14 Dec 2013,2.54,Milwaukee Bucks,90:91
7581,4.14,Minnesota Timberwolves,14 Dec 2013,1.26,San Antonio Spurs,117:110
7582,2.22,Memphis Grizzlies,14 Dec 2013,1.70,New Orleans Pelicans,104:98
7583,8.41,Los Angeles Lakers,14 Dec 2013,1.09,Oklahoma City Thunder,122:97
7584,3.06,Washington Wizards,14 Dec 2013,1.41,Atlanta Hawks,101:99 OT
7585,2.29,New York Knicks,14 Dec 2013,1.67,Boston Celtics,90:86
7586,2.99,Brooklyn Nets,14 Dec 2013,1.42,Detroit Pistons,103:99
7587,8.17,Charlotte Hornets,14 Dec 2013,1.10,Indiana Pacers,99:94
7588,2.10,Cleveland Cavaliers,14 Dec 2013,1.78,Orlando Magic,100:109
7589,3.44,Philadelphia 76ers,14 Dec 2013,1.34,Toronto Raptors,108:100
7590,2.17,Houston Rockets,13 Dec 2013,1.73,Portland Trail Blazers,111:104
7591,1.87,Los Angeles Clippers,13 Dec 2013,1.98,Brooklyn Nets,102:93
7592,2.89,Dallas Mavericks,12 Dec 2013,1.45,Golden State Warriors,95:93
7593,3.33,Utah Jazz,12 Dec 2013,1.36,Sacramento Kings,101:122
7594,1.13,San Antonio Spurs,12 Dec 2013,6.72,Milwaukee Bucks,77:109
7595,2.19,"Detroit Pistons
 ",12 Dec 2013,1.72,New Orleans Pelicans,111:106 OT
7596,2.54,Chicago Bulls,12 Dec 2013,1.56,New York Knicks,83:78
7597,1.38,Oklahoma City Thunder,12 Dec 2013,3.19,Memphis Grizzlies,100:116
7598,8.21,Philadelphia 76ers,12 Dec 2013,1.10,Minnesota Timberwolves,106:99
7599,1.46,Los Angeles Clippers,12 Dec 2013,2.82,Boston Celtics,88:96
7600,2.71,Orlando Magic,12 Dec 2013,1.50,Charlotte Hornets,83:92
7601,2.29,Phoenix Suns,11 Dec 2013,1.67,Los Angeles Lakers,108:114
7602,3.11,Milwaukee Bucks,11 Dec 2013,1.40,Chicago Bulls,74:78
7603,1.63,Oklahoma City Thunder,11 Dec 2013,2.37,Atlanta Hawks,92:101
7604,2.12,Boston Celtics,11 Dec 2013,1.77,Brooklyn Nets,104:96
7605,1.87,Minnesota Timberwolves,11 Dec 2013,1.97,Detroit Pistons,94:121
7606,2.21,New York Knicks,11 Dec 2013,1.71,Cleveland Cavaliers,109:94
7607,2.38,Miami Heat,11 Dec 2013,1.63,Indiana Pacers,90:84
7608,1.25,San Antonio Spurs,11 Dec 2013,4.20,Toronto Raptors,103:116
7609,1.54,Dallas Mavericks,10 Dec 2013,2.59,Sacramento Kings,112:97
7610,1.34,Portland Trail Blazers,10 Dec 2013,3.45,Utah Jazz,94:105
7611,4.51,Orlando Magic,10 Dec 2013,1.23,Memphis Grizzlies,94:85
7612,1.41,Golden State Warriors,10 Dec 2013,3.02,Charlotte Hornets,115:111
7613,1.19,Los Angeles Clippers,10 Dec 2013,5.15,Philadelphia 76ers,83:94
7614,1.88,Denver Nuggets,10 Dec 2013,1.96,Washington Wizards,74:75
7615,3.21,Toronto Raptors,09 Dec 2013,1.37,Los Angeles Lakers,94:106
7616,9.64,Orlando Magic,09 Dec 2013,1.07,Houston Rockets,98:88
7617,2.65,Indiana Pacers,09 Dec 2013,1.52,Oklahoma City Thunder,118:94
7618,1.61,Miami Heat,09 Dec 2013,2.40,Detroit Pistons,95:110
7619,2.95,Boston Celtics,09 Dec 2013,1.43,New York Knicks,73:114
7620,2.88,Dallas Mavericks,08 Dec 2013,1.45,Portland Trail Blazers,106:108
7621,2.30,Sacramento Kings,08 Dec 2013,1.66,Utah Jazz,102:112 OT
7622,1.71,Brooklyn Nets,08 Dec 2013,2.20,Milwaukee Bucks,82:90
7623,2.49,Indiana Pacers,08 Dec 2013,1.58,San Antonio Spurs,100:111
7624,2.13,Detroit Pistons,08 Dec 2013,1.76,Chicago Bulls,75:92
7625,1.76,Golden State Warriors,08 Dec 2013,2.12,Memphis Grizzlies,82:108
7626,1.34,Miami Heat,08 Dec 2013,3.38,Minnesota Timberwolves,82:103
7627,1.41,Los Angeles Clippers,08 Dec 2013,3.06,Cleveland Cavaliers,88:82
7628,1.34,Denver Nuggets,08 Dec 2013,3.43,Philadelphia 76ers,92:103
7629,6.45,Utah Jazz,07 Dec 2013,1.13,Portland Trail Blazers,130:98
7630,2.45,Los Angeles Lakers,07 Dec 2013,1.60,Sacramento Kings,100:106
7631,2.49,Toronto Raptors,07 Dec 2013,1.58,Phoenix Suns,106:97
7632,2.66,Golden State Warriors,07 Dec 2013,1.52,Houston Rockets,105:83
7633,1.43,Oklahoma City Thunder,07 Dec 2013,2.94,New Orleans Pelicans,95:109
7634,3.11,Cleveland Cavaliers,07 Dec 2013,1.40,Atlanta Hawks,108:89
7635,1.57,Denver Nuggets,07 Dec 2013,2.51,Boston Celtics,106:98
7636,2.95,Orlando Magic,07 Dec 2013,1.44,New York Knicks,121:83
7637,3.48,Philadelphia 76ers,07 Dec 2013,1.33,Charlotte Hornets,105:88
7638,5.22,Milwaukee Bucks,07 Dec 2013,1.18,Washington Wizards,105:109 OT
7639,1.51,Miami Heat,06 Dec 2013,2.68,Chicago Bulls,107:87
7640,1.92,Los Angeles Clippers,06 Dec 2013,1.92,Memphis Grizzlies,81:101
7641,1.87,New York Knicks,06 Dec 2013,1.97,Brooklyn Nets,83:113
7642,2.14,Oklahoma City Thunder,05 Dec 2013,1.75,Portland Trail Blazers,111:104
7643,1.24,Indiana Pacers,05 Dec 2013,4.37,Utah Jazz,86:95
7644,5.35,Phoenix Suns,05 Dec 2013,1.18,Houston Rockets,88:97
7645,1.51,Detroit Pistons,05 Dec 2013,2.66,Milwaukee Bucks,98:105
7646,2.18,Dallas Mavericks,05 Dec 2013,1.73,New Orleans Pelicans,97:100
7647,1.71,Los Angeles Clippers,05 Dec 2013,2.22,Atlanta Hawks,107:97
7648,1.60,Denver Nuggets,05 Dec 2013,2.44,Cleveland Cavaliers,98:88
7649,3.94,Toronto Raptors,04 Dec 2013,1.28,Golden State Warriors,112:103
7650,1.25,Oklahoma City Thunder,04 Dec 2013,4.18,Sacramento Kings,95:97
7651,4.07,Charlotte Hornets,04 Dec 2013,1.26,Dallas Mavericks,89:82
7652,2.26,Phoenix Suns,04 Dec 2013,1.68,Memphis Grizzlies,110:91
7653,3.62,Milwaukee Bucks,04 Dec 2013,1.31,Boston Celtics,108:100
7654,1.55,Denver Nuggets,04 Dec 2013,2.56,Brooklyn Nets,87:111
7655,5.24,Detroit Pistons,04 Dec 2013,1.18,Miami Heat,97:107
7656,2.47,"Orlando Magic
 ",04 Dec 2013,1.59,Philadelphia 76ers,126:125 OT
7657,1.84,Indiana Pacers,03 Dec 2013,2.00,Portland Trail Blazers,106:102
7658,1.28,Houston Rockets,03 Dec 2013,3.90,Utah Jazz,109:103
7659,8.18,Atlanta Hawks,03 Dec 2013,1.10,San Antonio Spurs,102:100
7660,3.60,"New Orleans Pelicans
 ",03 Dec 2013,1.31,Chicago Bulls,128:131 OT
7661,3.36,Orlando Magic,03 Dec 2013,1.35,Washington Wizards,98:80
7662,1.61,Portland Trail Blazers,02 Dec 2013,2.40,Los Angeles Lakers,108:114
7663,2.08,New Orleans Pelicans,02 Dec 2013,1.79,New York Knicks,99:103
7664,4.46,Minnesota Timberwolves,02 Dec 2013,1.23,Oklahoma City Thunder,113:103
7665,6.83,Charlotte Hornets,02 Dec 2013,1.12,Miami Heat,99:98
7666,1.53,Golden State Warriors,02 Dec 2013,2.63,Sacramento Kings,113:115
7667,4.09,Philadelphia 76ers,02 Dec 2013,1.26,Detroit Pistons,115:100
7668,1.86,Indiana Pacers,02 Dec 2013,1.99,Los Angeles Clippers,100:105
7669,2.10,Denver Nuggets,02 Dec 2013,1.78,Toronto Raptors,98:112
7670,1.70,Boston Celtics,01 Dec 2013,2.22,Milwaukee Bucks,92:85
7671,4.59,Utah Jazz,01 Dec 2013,1.22,Phoenix Suns,104:112
7672,1.77,Minnesota Timberwolves,01 Dec 2013,2.12,Dallas Mavericks,106:112
7673,3.26,Houston Rockets,01 Dec 2013,1.37,San Antonio Spurs,106:112
7674,3.75,Brooklyn Nets,01 Dec 2013,1.30,Memphis Grizzlies,88:97
7675,1.51,Chicago Bulls,01 Dec 2013,2.69,Cleveland Cavaliers,97:93
7676,2.53,Atlanta Hawks,01 Dec 2013,1.57,Washington Wizards,108:101
7677,1.71,"Los Angeles Clippers
 ",30 Nov 2013,2.22,Sacramento Kings,98:104 OT
7678,4.07,New York Knicks,30 Nov 2013,1.26,Denver Nuggets,97:95
7679,1.78,Phoenix Suns,30 Nov 2013,2.09,Utah Jazz,101:112
7680,5.92,Brooklyn Nets,30 Nov 2013,1.15,Houston Rockets,114:95
7681,6.01,Washington Wizards,30 Nov 2013,1.15,Indiana Pacers,93:73
7682,3.77,"Golden State Warriors
 ",30 Nov 2013,1.30,Oklahoma City Thunder,113:112 OT
7683,1.59,New Orleans Pelicans,30 Nov 2013,2.46,Philadelphia 76ers,105:121
7684,1.82,Dallas Mavericks,30 Nov 2013,2.03,Atlanta Hawks,88:87
7685,2.48,Cleveland Cavaliers,30 Nov 2013,1.58,Boston Celtics,103:86
7686,2.85,Los Angeles Lakers,30 Nov 2013,1.46,Detroit Pistons,102:106
7687,2.72,Milwaukee Bucks,30 Nov 2013,1.50,Charlotte Hornets,92:76
7688,1.20,San Antonio Spurs,30 Nov 2013,4.93,Orlando Magic,91:109
7689,1.38,Miami Heat,30 Nov 2013,3.19,Toronto Raptors,83:90
7690,5.20,New York Knicks,28 Nov 2013,1.18,Los Angeles Clippers,93:80
7691,1.58,Portland Trail Blazers,28 Nov 2013,2.50,Phoenix Suns,120:106
7692,2.63,Golden State Warriors,28 Nov 2013,1.53,Dallas Mavericks,103:99
7693,4.09,Atlanta Hawks,28 Nov 2013,1.26,Houston Rockets,113:84
7694,1.70,Washington Wizards,28 Nov 2013,2.23,Milwaukee Bucks,92:100 OT
7695,3.39,Denver Nuggets,28 Nov 2013,1.35,Minnesota Timberwolves,110:117
7696,2.24,San Antonio Spurs,28 Nov 2013,1.70,Oklahoma City Thunder,94:88
7697,1.76,Memphis Grizzlies,28 Nov 2013,2.13,Boston Celtics,93:100
7698,2.12,Los Angeles Lakers,28 Nov 2013,1.77,Brooklyn Nets,94:99
7699,1.21,Miami Heat,28 Nov 2013,4.79,Cleveland Cavaliers,84:95
7700,2.39,Chicago Bulls,28 Nov 2013,1.62,Detroit Pistons,79:99
7701,1.30,Indiana Pacers,28 Nov 2013,3.78,Charlotte Hornets,74:99
7702,2.49,Philadelphia 76ers,28 Nov 2013,1.58,Orlando Magic,105:94
7703,1.91,Golden State Warriors,27 Nov 2013,1.94,New Orleans Pelicans,101:102
7704,3.66,Orlando Magic,27 Nov 2013,1.31,Atlanta Hawks,92:109
7705,3.34,Brooklyn Nets,27 Nov 2013,1.35,Toronto Raptors,100:102
7706,2.80,Los Angeles Lakers,27 Nov 2013,1.47,Washington Wizards,116:111
7707,3.58,New York Knicks,26 Nov 2013,1.32,Portland Trail Blazers,102:91
7708,1.50,Chicago Bulls,26 Nov 2013,2.70,Utah Jazz,89:83 OT
7709,3.18,Denver Nuggets,26 Nov 2013,1.38,Dallas Mavericks,96:110
7710,5.41,New Orleans Pelicans,26 Nov 2013,1.18,San Antonio Spurs,112:93
7711,1.87,Houston Rockets,26 Nov 2013,1.98,Memphis Grizzlies,86:93
7712,3.66,Milwaukee Bucks,26 Nov 2013,1.31,Detroit Pistons,113:94
7713,8.77,Phoenix Suns,26 Nov 2013,1.08,Miami Heat,107:92
7714,2.38,Boston Celtics,26 Nov 2013,1.63,Charlotte Hornets,86:96
7715,3.39,Minnesota Timberwolves,26 Nov 2013,1.35,Indiana Pacers,98:84
7716,2.61,Sacramento Kings,25 Nov 2013,1.53,Los Angeles Lakers,100:86
7717,9.44,Utah Jazz,25 Nov 2013,1.08,Oklahoma City Thunder,95:73
7718,2.10,Phoenix Suns,25 Nov 2013,1.78,Orlando Magic,96:104
7719,3.38,Chicago Bulls,25 Nov 2013,1.35,Los Angeles Clippers,121:82
7720,2.13,Detroit Pistons,25 Nov 2013,1.78,Brooklyn Nets,97:109
7721,2.67,Portland Trail Blazers,24 Nov 2013,1.52,Golden State Warriors,101:113
7722,2.75,Dallas Mavericks,24 Nov 2013,1.48,Denver Nuggets,102:100
7723,2.16,Charlotte Hornets,24 Nov 2013,1.75,Milwaukee Bucks,72:96
7724,8.81,Cleveland Cavaliers,24 Nov 2013,1.09,San Antonio Spurs,126:96
7725,3.19,Minnesota Timberwolves,24 Nov 2013,1.38,Houston Rockets,112:101
7726,4.60,Boston Celtics,24 Nov 2013,1.22,Atlanta Hawks,87:94
7727,10.25,Orlando Magic,24 Nov 2013,1.07,Miami Heat,101:99
7728,13.25,Philadelphia 76ers,24 Nov 2013,1.05,Indiana Pacers,106:98
7729,2.05,New York Knicks,24 Nov 2013,1.81,Washington Wizards,98:89
7730,5.96,Sacramento Kings,24 Nov 2013,1.15,Los Angeles Clippers,103:102
7731,1.48,Golden State Warriors,23 Nov 2013,2.77,Los Angeles Lakers,102:95
7732,2.45,Chicago Bulls,23 Nov 2013,1.60,Portland Trail Blazers,98:95
7733,6.12,Utah Jazz,23 Nov 2013,1.14,Dallas Mavericks,103:93
7734,1.84,San Antonio Spurs,23 Nov 2013,2.01,Memphis Grizzlies,86:102
7735,4.60,Brooklyn Nets,23 Nov 2013,1.21,Minnesota Timberwolves,111:81
7736,3.30,Cleveland Cavaliers,23 Nov 2013,1.36,New Orleans Pelicans,104:100
7737,1.28,Indiana Pacers,23 Nov 2013,3.87,Boston Celtics,82:97
7738,2.45,Atlanta Hawks,23 Nov 2013,1.60,Detroit Pistons,89:96
7739,2.33,Phoenix Suns,23 Nov 2013,1.65,Charlotte Hornets,91:98
7740,2.30,Milwaukee Bucks,23 Nov 2013,1.67,Philadelphia 76ers,115:107 OT
7741,2.64,Washington Wizards,23 Nov 2013,1.52,Toronto Raptors,96:88
7742,1.84,Chicago Bulls,22 Nov 2013,2.01,Denver Nuggets,97:87
7743,2.93,Los Angeles Clippers,22 Nov 2013,1.44,Oklahoma City Thunder,105:91
7744,2.64,Memphis Grizzlies,21 Nov 2013,1.51,Golden State Warriors,81:88 OT
7745,2.21,Houston Rockets,21 Nov 2013,1.72,Dallas Mavericks,123:120
7746,3.03,Sacramento Kings,21 Nov 2013,1.42,Phoenix Suns,106:113
7747,13.54,Boston Celtics,21 Nov 2013,1.04,San Antonio Spurs,104:93
7748,1.46,Portland Trail Blazers,21 Nov 2013,2.84,Milwaukee Bucks,82:91
7749,2.04,Los Angeles Clippers,21 Nov 2013,1.82,Minnesota Timberwolves,98:102
7750,6.24,Utah Jazz,21 Nov 2013,1.14,New Orleans Pelicans,105:98
7751,2.82,Detroit Pistons,21 Nov 2013,1.47,Atlanta Hawks,93:85
7752,1.68,Brooklyn Nets,21 Nov 2013,2.28,Charlotte Hornets,95:91
7753,2.31,Washington Wizards,21 Nov 2013,1.66,Cleveland Cavaliers,91:98
7754,1.38,Indiana Pacers,21 Nov 2013,3.17,New York Knicks,96:103 OT
7755,1.31,Miami Heat,21 Nov 2013,3.63,Orlando Magic,92:120
7756,1.57,Toronto Raptors,21 Nov 2013,2.52,Philadelphia 76ers,98:108
7757,2.32,Phoenix Suns,20 Nov 2013,1.66,Sacramento Kings,107:104
7758,6.06,Boston Celtics,20 Nov 2013,1.14,Houston Rockets,109:85
7759,2.55,New York Knicks,20 Nov 2013,1.56,Detroit Pistons,92:86
7760,4.50,Atlanta Hawks,20 Nov 2013,1.23,Miami Heat,104:88
7761,1.62,Minnesota Timberwolves,20 Nov 2013,2.40,Washington Wizards,104:100
7762,4.35,Memphis Grizzlies,19 Nov 2013,1.24,Los Angeles Clippers,102:106
7763,1.26,Golden State Warriors,19 Nov 2013,4.11,Utah Jazz,87:98
7764,7.35,Philadelphia 76ers,19 Nov 2013,1.11,Dallas Mavericks,97:94
7765,8.55,Charlotte Hornets,19 Nov 2013,1.09,Chicago Bulls,86:81
7766,4.85,Denver Nuggets,19 Nov 2013,1.20,Oklahoma City Thunder,115:113
7767,2.07,Portland Trail Blazers,19 Nov 2013,1.80,Brooklyn Nets,98:108
7768,1.77,Detroit Pistons,18 Nov 2013,2.12,Los Angeles Lakers,114:99
7769,1.69,Memphis Grizzlies,18 Nov 2013,2.24,Sacramento Kings,86:97
7770,2.09,Portland Trail Blazers,18 Nov 2013,1.79,Toronto Raptors,110:118 OT
7771,14.38,Utah Jazz,17 Nov 2013,1.04,Golden State Warriors,102:88
7772,9.61,Brooklyn Nets,17 Nov 2013,1.08,Los Angeles Clippers,110:103
7773,1.15,Oklahoma City Thunder,17 Nov 2013,6.01,Milwaukee Bucks,79:92
7774,2.01,Indiana Pacers,17 Nov 2013,1.84,Chicago Bulls,110:94
7775,4.23,Denver Nuggets,17 Nov 2013,1.25,Houston Rockets,122:111
7776,5.10,Boston Celtics,17 Nov 2013,1.19,Minnesota Timberwolves,106:88
7777,4.40,Philadelphia 76ers,17 Nov 2013,1.24,New Orleans Pelicans,135:98
7778,2.53,Atlanta Hawks,17 Nov 2013,1.56,New York Knicks,90:110
7779,1.25,Miami Heat,17 Nov 2013,4.24,Charlotte Hornets,81:97
7780,1.69,Dallas Mavericks,17 Nov 2013,2.25,Orlando Magic,100:108
7781,3.73,Cleveland Cavaliers,17 Nov 2013,1.30,Washington Wizards,96:103 OT
7782,1.66,Memphis Grizzlies,16 Nov 2013,2.31,Los Angeles Lakers,86:89
7783,2.07,Detroit Pistons,16 Nov 2013,1.80,Sacramento Kings,90:97
7784,1.93,Brooklyn Nets,16 Nov 2013,1.91,Phoenix Suns,98:100 OT
7785,1.16,San Antonio Spurs,16 Nov 2013,5.53,Utah Jazz,82:91
7786,1.76,Minnesota Timberwolves,16 Nov 2013,2.13,Denver Nuggets,117:113
7787,4.26,Philadelphia 76ers,16 Nov 2013,1.25,Atlanta Hawks,113:103
7788,1.81,Portland Trail Blazers,16 Nov 2013,2.05,Boston Celtics,96:109
7789,3.04,Charlotte Hornets,16 Nov 2013,1.41,Cleveland Cavaliers,80:86
7790,4.24,Dallas Mavericks,16 Nov 2013,1.25,Miami Heat,110:104
7791,12.82,Milwaukee Bucks,16 Nov 2013,1.05,Indiana Pacers,104:77
7792,2.03,Chicago Bulls,16 Nov 2013,1.81,Toronto Raptors,80:96
7793,2.68,Oklahoma City Thunder,15 Nov 2013,1.51,Golden State Warriors,116:115
7794,1.80,Houston Rockets,15 Nov 2013,2.08,New York Knicks,106:109
7795,2.60,Oklahoma City Thunder,14 Nov 2013,1.54,Los Angeles Clippers,111:103
7796,1.58,Brooklyn Nets,14 Nov 2013,2.49,Sacramento Kings,107:86
7797,3.56,Phoenix Suns,14 Nov 2013,1.32,Portland Trail Blazers,90:89
7798,4.73,Los Angeles Lakers,14 Nov 2013,1.21,Denver Nuggets,111:99
7799,1.71,New Orleans Pelicans,14 Nov 2013,2.21,Utah Jazz,111:105
7800,5.90,Washington Wizards,14 Nov 2013,1.15,San Antonio Spurs,92:79
7801,2.53,New York Knicks,14 Nov 2013,1.57,Atlanta Hawks,91:95
7802,2.99,Toronto Raptors,14 Nov 2013,1.42,Memphis Grizzlies,87:103
7803,3.95,Cleveland Cavaliers,14 Nov 2013,1.28,Minnesota Timberwolves,124:95
7804,2.93,Charlotte Hornets,14 Nov 2013,1.44,Boston Celtics,83:89
7805,3.53,Milwaukee Bucks,14 Nov 2013,1.32,Orlando Magic,94:91
7806,1.40,Houston Rockets,14 Nov 2013,3.08,Philadelphia 76ers,123:117 OT
7807,4.78,Detroit Pistons,13 Nov 2013,1.20,Golden State Warriors,113:95
7808,1.64,New Orleans Pelicans,13 Nov 2013,2.35,Los Angeles Lakers,116:95
7809,2.93,Washington Wizards,13 Nov 2013,1.43,Dallas Mavericks,105:95
7810,11.46,Milwaukee Bucks,13 Nov 2013,1.06,Miami Heat,118:95
7811,3.28,Minnesota Timberwolves,12 Nov 2013,1.36,Los Angeles Clippers,109:107
7812,2.68,Detroit Pistons,12 Nov 2013,1.51,Portland Trail Blazers,109:103
7813,1.76,Denver Nuggets,12 Nov 2013,2.14,Utah Jazz,81:100
7814,4.02,Cleveland Cavaliers,12 Nov 2013,1.27,Chicago Bulls,96:81
7815,3.45,"Toronto Raptors
 ",12 Nov 2013,1.34,Houston Rockets,110:104 OT
7816,2.06,Orlando Magic,12 Nov 2013,1.81,Boston Celtics,120:105
7817,1.79,Atlanta Hawks,12 Nov 2013,2.09,Charlotte Hornets,94:103
7818,3.26,Memphis Grizzlies,12 Nov 2013,1.37,Indiana Pacers,95:79
7819,1.36,San Antonio Spurs,12 Nov 2013,3.31,Philadelphia 76ers,85:109
7820,1.56,Minnesota Timberwolves,11 Nov 2013,2.54,Los Angeles Lakers,90:113
7821,1.80,New Orleans Pelicans,11 Nov 2013,2.06,Phoenix Suns,101:94
7822,4.49,Washington Wizards,11 Nov 2013,1.23,Oklahoma City Thunder,106:105 OT
7823,1.67,San Antonio Spurs,11 Nov 2013,2.29,New York Knicks,89:120
7824,2.08,Portland Trail Blazers,10 Nov 2013,1.79,Sacramento Kings,85:96
7825,1.66,Dallas Mavericks,10 Nov 2013,2.30,Milwaukee Bucks,83:91
7826,2.22,Los Angeles Clippers,10 Nov 2013,1.72,Houston Rockets,94:107
7827,2.14,Golden State Warriors,10 Nov 2013,1.76,Memphis Grizzlies,108:90
7828,3.21,Orlando Magic,10 Nov 2013,1.37,Atlanta Hawks,104:94
7829,1.90,Indiana Pacers,10 Nov 2013,1.95,Brooklyn Nets,91:96
7830,4.00,"Philadelphia 76ers
 ",10 Nov 2013,1.27,Cleveland Cavaliers,127:125 OT
7831,10.35,Boston Celtics,10 Nov 2013,1.07,Miami Heat,110:111
7832,4.46,Utah Jazz,10 Nov 2013,1.23,Toronto Raptors,115:91
7833,3.90,Sacramento Kings,09 Nov 2013,1.28,Portland Trail Blazers,104:91
7834,2.10,Denver Nuggets,09 Nov 2013,1.80,Phoenix Suns,114:103
7835,3.02,Golden State Warriors,09 Nov 2013,1.43,San Antonio Spurs,76:74
