,AWAY_ODDS,AWAY_TEAM,DATE,HOME_ODDS,HOME_TEAM,SCORE
5957,1.45,Miami Heat,11 Jan 2014,2.88,Brooklyn Nets,104:95 OT
5958,2.29,Phoenix Suns,11 Jan 2014,1.67,Memphis Grizzlies,104:99
5959,5.19,Charlotte Hornets,11 Jan 2014,1.19,Minnesota Timberwolves,119:92
5960,1.83,Dallas Mavericks,11 Jan 2014,2.02,New Orleans Pelicans,90:107
5961,1.71,Houston Rockets,11 Jan 2014,2.21,Atlanta Hawks,83:80
5962,4.80,Washington Wizards,11 Jan 2014,1.21,Indiana Pacers,93:66
5963,1.74,Detroit Pistons,11 Jan 2014,2.15,Philadelphia 76ers,104:114
5964,1.65,Oklahoma City Thunder,10 Jan 2014,2.33,Denver Nuggets,101:88
5965,1.27,Miami Heat,10 Jan 2014,4.02,New York Knicks,102:92
5966,5.91,Boston Celtics,09 Jan 2014,1.15,Los Angeles Clippers,111:105
5967,8.57,Orlando Magic,09 Jan 2014,1.09,Portland Trail Blazers,110:94
5968,4.04,Phoenix Suns,09 Jan 2014,1.27,Minnesota Timberwolves,103:104
5969,9.85,Los Angeles Lakers,09 Jan 2014,1.07,Houston Rockets,113:99
5970,2.46,Washington Wizards,09 Jan 2014,1.59,New Orleans Pelicans,96:102
5971,1.54,Indiana Pacers,09 Jan 2014,2.58,Atlanta Hawks,97:87
5972,1.41,Golden State Warriors,09 Jan 2014,3.04,Brooklyn Nets,102:98
5973,2.80,Dallas Mavericks,09 Jan 2014,1.47,San Antonio Spurs,112:90
5974,3.07,Detroit Pistons,09 Jan 2014,1.40,Toronto Raptors,112:91
5975,1.49,Portland Trail Blazers,08 Jan 2014,2.72,Sacramento Kings,123:119
5976,3.65,Boston Celtics,08 Jan 2014,1.31,Denver Nuggets,129:98
5977,1.37,Oklahoma City Thunder,08 Jan 2014,3.25,Utah Jazz,112:101
5978,5.21,Los Angeles Lakers,08 Jan 2014,1.18,Dallas Mavericks,110:97
5979,1.79,Phoenix Suns,08 Jan 2014,2.08,Chicago Bulls,92:87
5980,1.42,San Antonio Spurs,08 Jan 2014,2.98,Memphis Grizzlies,108:110 OT
5981,1.17,Golden State Warriors,08 Jan 2014,5.39,Milwaukee Bucks,80:101
5982,4.25,New Orleans Pelicans,08 Jan 2014,1.25,Miami Heat,107:88
5983,2.31,Detroit Pistons,08 Jan 2014,1.65,New York Knicks,89:85
5984,1.84,Washington Wizards,08 Jan 2014,2.01,Charlotte Hornets,83:97
5985,2.97,Philadelphia 76ers,08 Jan 2014,1.43,Cleveland Cavaliers,111:93
5986,4.36,Toronto Raptors,08 Jan 2014,1.24,Indiana Pacers,86:79
5987,3.89,Orlando Magic,07 Jan 2014,1.27,Los Angeles Clippers,101:81
5988,2.04,Atlanta Hawks,07 Jan 2014,1.81,Brooklyn Nets,91:86
5989,1.33,Minnesota Timberwolves,07 Jan 2014,3.48,Philadelphia 76ers,95:126
5990,1.71,Denver Nuggets,06 Jan 2014,2.20,Los Angeles Lakers,115:137
5991,3.33,New York Knicks,06 Jan 2014,1.36,Dallas Mavericks,80:92
5992,4.77,Boston Celtics,06 Jan 2014,1.21,Oklahoma City Thunder,119:96
5993,1.18,Indiana Pacers,06 Jan 2014,5.16,Cleveland Cavaliers,78:82
5994,3.25,Toronto Raptors,06 Jan 2014,1.37,Miami Heat,102:97
5995,1.65,Golden State Warriors,06 Jan 2014,2.33,Washington Wizards,96:112
5996,2.27,Memphis Grizzlies,06 Jan 2014,1.68,Detroit Pistons,84:112
5997,8.05,Philadelphia 76ers,05 Jan 2014,1.10,Portland Trail Blazers,99:101
5998,2.77,Charlotte Hornets,05 Jan 2014,1.48,Sacramento Kings,103:113
5999,4.17,Milwaukee Bucks,05 Jan 2014,1.25,Phoenix Suns,116:100
6000,4.71,Los Angeles Clippers,05 Jan 2014,1.21,San Antonio Spurs,116:92
6001,2.71,Atlanta Hawks,05 Jan 2014,1.49,Chicago Bulls,91:84
6002,2.05,Oklahoma City Thunder,05 Jan 2014,1.81,Minnesota Timberwolves,111:115
6003,3.30,Cleveland Cavaliers,05 Jan 2014,1.37,Brooklyn Nets,89:82
6004,7.19,New Orleans Pelicans,05 Jan 2014,1.12,Indiana Pacers,99:82
6005,1.19,Miami Heat,05 Jan 2014,5.16,Orlando Magic,94:110
6006,2.32,Utah Jazz,04 Jan 2014,1.65,Los Angeles Lakers,110:99
6007,2.60,Memphis Grizzlies,04 Jan 2014,1.54,Denver Nuggets,111:108
6008,1.72,Los Angeles Clippers,04 Jan 2014,2.20,Dallas Mavericks,112:119
6009,6.54,New York Knicks,04 Jan 2014,1.13,Houston Rockets,102:100
6010,1.65,Golden State Warriors,04 Jan 2014,2.33,Atlanta Hawks,100:101
6011,1.60,New Orleans Pelicans,04 Jan 2014,2.44,Boston Celtics,92:95
6012,2.38,Toronto Raptors,04 Jan 2014,1.63,Washington Wizards,88:101
6013,7.00,Charlotte Hornets,03 Jan 2014,1.12,Portland Trail Blazers,134:104
6014,4.37,Philadelphia 76ers,03 Jan 2014,1.24,Sacramento Kings,104:113
6015,2.87,Memphis Grizzlies,03 Jan 2014,1.45,Phoenix Suns,91:99
6016,2.89,Milwaukee Bucks,03 Jan 2014,1.44,Utah Jazz,96:87
6017,7.36,New York Knicks,03 Jan 2014,1.11,San Antonio Spurs,101:105
6018,2.76,Boston Celtics,03 Jan 2014,1.48,Chicago Bulls,94:82
6019,7.93,Brooklyn Nets,03 Jan 2014,1.10,Oklahoma City Thunder,93:95
6020,2.89,Golden State Warriors,03 Jan 2014,1.44,Miami Heat,114:123
6021,2.15,Orlando Magic,03 Jan 2014,1.73,Cleveland Cavaliers,87:81 OT
6022,6.05,Charlotte Hornets,02 Jan 2014,1.15,Los Angeles Clippers,112:85
6023,4.84,Philadelphia 76ers,02 Jan 2014,1.20,Denver Nuggets,102:114
6024,2.82,New Orleans Pelicans,02 Jan 2014,1.46,Minnesota Timberwolves,124:112
6025,1.42,Indiana Pacers,02 Jan 2014,2.97,Toronto Raptors,95:82
6026,2.12,Dallas Mavericks,02 Jan 2014,1.77,Washington Wizards,78:87
6027,3.12,Milwaukee Bucks,01 Jan 2014,1.39,Los Angeles Lakers,79:94
6028,1.98,Toronto Raptors,01 Jan 2014,1.87,Chicago Bulls,79:85
6029,3.00,Portland Trail Blazers,01 Jan 2014,1.42,Oklahoma City Thunder,94:98
6030,5.20,Sacramento Kings,01 Jan 2014,1.18,Houston Rockets,106:110
6031,7.50,Brooklyn Nets,01 Jan 2014,1.11,San Antonio Spurs,113:92
6032,1.41,Golden State Warriors,01 Jan 2014,3.04,Orlando Magic,81:94
6033,8.91,Cleveland Cavaliers,01 Jan 2014,1.08,Indiana Pacers,91:76
6034,2.29,Atlanta Hawks,01 Jan 2014,1.67,Boston Celtics,91:92
6035,4.00,Phoenix Suns,31 Dec 2013,1.27,Los Angeles Clippers,88:107
6036,1.50,Miami Heat,31 Dec 2013,2.71,Denver Nuggets,94:97
6037,2.18,Charlotte Hornets,31 Dec 2013,1.72,Utah Jazz,83:80
6038,2.80,Chicago Bulls,31 Dec 2013,1.47,Memphis Grizzlies,91:95
6039,2.51,Dallas Mavericks,31 Dec 2013,1.57,Minnesota Timberwolves,98:100
6040,1.79,Portland Trail Blazers,31 Dec 2013,2.08,New Orleans Pelicans,110:108
6041,2.19,Washington Wizards,31 Dec 2013,1.72,Detroit Pistons,99:106
6042,3.40,Philadelphia 76ers,30 Dec 2013,1.34,Los Angeles Lakers,104:111
6043,2.60,Houston Rockets,30 Dec 2013,1.54,Oklahoma City Thunder,117:86
6044,7.71,Sacramento Kings,30 Dec 2013,1.10,San Antonio Spurs,112:104
6045,1.35,Golden State Warriors,30 Dec 2013,3.39,Cleveland Cavaliers,104:108 OT
6046,2.32,Atlanta Hawks,30 Dec 2013,1.65,Orlando Magic,109:102
6047,13.31,Utah Jazz,29 Dec 2013,1.05,Los Angeles Clippers,98:90
6048,3.23,Miami Heat,29 Dec 2013,1.38,Portland Trail Blazers,107:108
6049,5.79,Philadelphia 76ers,29 Dec 2013,1.16,Phoenix Suns,115:101
6050,1.31,Minnesota Timberwolves,29 Dec 2013,3.63,Milwaukee Bucks,95:117
6051,1.72,Dallas Mavericks,29 Dec 2013,2.19,Chicago Bulls,83:105
6052,4.67,New Orleans Pelicans,29 Dec 2013,1.22,Houston Rockets,107:98
6053,2.29,Denver Nuggets,29 Dec 2013,1.66,Memphis Grizzlies,120:99
6054,3.07,Charlotte Hornets,29 Dec 2013,1.40,Atlanta Hawks,118:116 OT
6055,9.84,Brooklyn Nets,29 Dec 2013,1.07,Indiana Pacers,105:91
6056,3.29,New York Knicks,29 Dec 2013,1.36,Toronto Raptors,115:100
6057,2.37,Detroit Pistons,29 Dec 2013,1.63,Washington Wizards,106:82
6058,2.54,Cleveland Cavaliers,29 Dec 2013,1.56,Boston Celtics,103:100
6059,3.23,Phoenix Suns,28 Dec 2013,1.37,Golden State Warriors,115:86
6060,1.39,Miami Heat,28 Dec 2013,3.14,Sacramento Kings,108:103 OT
6061,2.44,Los Angeles Lakers,28 Dec 2013,1.60,Utah Jazz,105:103
6062,3.06,Washington Wizards,28 Dec 2013,1.41,Minnesota Timberwolves,120:98
6063,2.33,Denver Nuggets,28 Dec 2013,1.65,New Orleans Pelicans,105:89
6064,2.64,Milwaukee Bucks,28 Dec 2013,1.52,Brooklyn Nets,104:93
6065,1.63,Toronto Raptors,28 Dec 2013,2.36,New York Knicks,83:95
6066,1.30,Oklahoma City Thunder,28 Dec 2013,3.70,Charlotte Hornets,85:89
6067,1.56,Detroit Pistons,28 Dec 2013,2.53,Orlando Magic,109:92
6068,2.56,Los Angeles Clippers,27 Dec 2013,1.55,Portland Trail Blazers,116:112 OT
6069,1.67,San Antonio Spurs,27 Dec 2013,2.28,Dallas Mavericks,107:116
6070,3.71,Memphis Grizzlies,27 Dec 2013,1.30,Houston Rockets,100:92
6071,1.66,"Atlanta Hawks
 ",27 Dec 2013,2.30,Cleveland Cavaliers,125:127 OT
6072,2.25,Los Angeles Clippers,26 Dec 2013,1.69,Golden State Warriors,105:103
6073,3.84,Houston Rockets,26 Dec 2013,1.29,San Antonio Spurs,98:111
6074,1.21,Miami Heat,26 Dec 2013,4.84,Los Angeles Lakers,95:101
6075,1.16,Oklahoma City Thunder,26 Dec 2013,5.71,New York Knicks,94:123
6076,2.46,Chicago Bulls,26 Dec 2013,1.59,Brooklyn Nets,78:95
6077,1.92,New Orleans Pelicans,24 Dec 2013,1.92,Sacramento Kings,100:113
6078,1.83,Golden State Warriors,24 Dec 2013,2.02,Denver Nuggets,81:89
6079,3.76,Los Angeles Lakers,24 Dec 2013,1.30,Phoenix Suns,117:90
6080,6.82,Toronto Raptors,24 Dec 2013,1.12,San Antonio Spurs,112:99
6081,2.52,Dallas Mavericks,24 Dec 2013,1.56,Houston Rockets,104:111
6082,3.17,Utah Jazz,24 Dec 2013,1.38,Memphis Grizzlies,104:94
6083,1.37,Indiana Pacers,24 Dec 2013,3.27,Brooklyn Nets,86:103
6084,3.88,Atlanta Hawks,24 Dec 2013,1.28,Miami Heat,121:119 OT
6085,3.22,Milwaukee Bucks,24 Dec 2013,1.37,Charlotte Hornets,111:110 OT
6086,1.98,Detroit Pistons,24 Dec 2013,1.86,Cleveland Cavaliers,92:115
6087,1.82,New York Knicks,24 Dec 2013,2.03,Orlando Magic,98:103
6088,2.80,"Minnesota Timberwolves
 ",23 Dec 2013,1.47,Los Angeles Clippers,120:116 OT
6089,5.54,Toronto Raptors,23 Dec 2013,1.17,Oklahoma City Thunder,98:104
6090,7.11,Boston Celtics,23 Dec 2013,1.12,Indiana Pacers,106:79
6091,9.94,Los Angeles Lakers,22 Dec 2013,1.07,Golden State Warriors,102:83
6092,4.25,Denver Nuggets,22 Dec 2013,1.25,Los Angeles Clippers,112:91
6093,4.07,New Orleans Pelicans,22 Dec 2013,1.26,Portland Trail Blazers,110:107
6094,2.26,Dallas Mavericks,22 Dec 2013,1.70,Phoenix Suns,123:108
6095,2.25,Philadelphia 76ers,22 Dec 2013,1.69,Milwaukee Bucks,116:106
6096,2.30,Oklahoma City Thunder,22 Dec 2013,1.67,San Antonio Spurs,100:113
6097,2.33,Cleveland Cavaliers,22 Dec 2013,1.65,Chicago Bulls,100:84
6098,2.62,Utah Jazz,22 Dec 2013,1.53,Charlotte Hornets,85:88
6099,1.88,Houston Rockets,22 Dec 2013,1.97,Detroit Pistons,97:114
6100,2.28,Sacramento Kings,22 Dec 2013,1.67,Orlando Magic,100:105
6101,2.02,Washington Wizards,22 Dec 2013,1.83,Boston Celtics,99:106
6102,2.31,Memphis Grizzlies,22 Dec 2013,1.66,New York Knicks,87:95
6103,1.40,Minnesota Timberwolves,21 Dec 2013,3.09,Los Angeles Lakers,104:91
6104,2.53,Phoenix Suns,21 Dec 2013,1.56,Denver Nuggets,99:103
6105,3.22,Toronto Raptors,21 Dec 2013,1.37,Dallas Mavericks,108:109 OT
6106,2.99,Houston Rockets,21 Dec 2013,1.42,Indiana Pacers,114:81
6107,3.83,Utah Jazz,21 Dec 2013,1.29,Atlanta Hawks,118:85
6108,4.04,Milwaukee Bucks,21 Dec 2013,1.27,Cleveland Cavaliers,114:111 OT
6109,3.07,Charlotte Hornets,21 Dec 2013,1.40,Detroit Pistons,106:116
6110,5.54,Sacramento Kings,21 Dec 2013,1.17,Miami Heat,122:103
6111,1.42,Brooklyn Nets,21 Dec 2013,2.98,Philadelphia 76ers,121:120 OT
6112,3.40,San Antonio Spurs,20 Dec 2013,1.34,Golden State Warriors,102:104
6113,10.24,Chicago Bulls,20 Dec 2013,1.07,Oklahoma City Thunder,107:95
6114,5.30,New Orleans Pelicans,19 Dec 2013,1.18,Los Angeles Clippers,108:95
6115,3.95,Chicago Bulls,19 Dec 2013,1.28,Houston Rockets,109:94
6116,1.61,San Antonio Spurs,19 Dec 2013,2.41,Phoenix Suns,101:108
6117,5.14,Memphis Grizzlies,19 Dec 2013,1.18,Dallas Mavericks,105:91
6118,1.54,"New York Knicks
 ",19 Dec 2013,2.60,Milwaukee Bucks,101:107 OT
6119,2.31,Portland Trail Blazers,19 Dec 2013,1.66,Minnesota Timberwolves,120:109
6120,3.14,Sacramento Kings,19 Dec 2013,1.39,Atlanta Hawks,124:107
6121,1.91,Detroit Pistons,19 Dec 2013,1.92,Boston Celtics,106:107
6122,2.69,Washington Wizards,19 Dec 2013,1.51,Brooklyn Nets,107:113
6123,2.52,Indiana Pacers,19 Dec 2013,1.57,Miami Heat,97:94
6124,2.31,Utah Jazz,19 Dec 2013,1.66,Orlando Magic,82:86
6125,3.51,Charlotte Hornets,19 Dec 2013,1.33,Toronto Raptors,102:104 OT
6126,4.47,New Orleans Pelicans,18 Dec 2013,1.23,Golden State Warriors,104:93
6127,1.65,Oklahoma City Thunder,18 Dec 2013,2.33,Denver Nuggets,93:105
6128,2.13,Los Angeles Lakers,18 Dec 2013,1.76,Memphis Grizzlies,92:96
6129,1.99,Sacramento Kings,18 Dec 2013,1.85,Charlotte Hornets,95:87
6130,1.53,Portland Trail Blazers,18 Dec 2013,2.63,Cleveland Cavaliers,116:119
6131,1.66,San Antonio Spurs,17 Dec 2013,2.31,Los Angeles Clippers,115:92
6132,3.52,Orlando Magic,17 Dec 2013,1.33,Chicago Bulls,82:83
6133,3.04,Los Angeles Lakers,17 Dec 2013,1.41,Atlanta Hawks,114:100
6134,1.83,Minnesota Timberwolves,17 Dec 2013,2.03,Boston Celtics,101:97
6135,4.33,Philadelphia 76ers,17 Dec 2013,1.24,Brooklyn Nets,130:94
6136,8.01,Utah Jazz,17 Dec 2013,1.10,Miami Heat,117:94
6137,2.06,Washington Wizards,17 Dec 2013,1.80,New York Knicks,101:102
6138,6.20,Detroit Pistons,17 Dec 2013,1.14,Indiana Pacers,96:101
6139,3.55,New Orleans Pelicans,16 Dec 2013,1.32,Denver Nuggets,102:93
6140,1.85,Golden State Warriors,16 Dec 2013,1.99,Phoenix Suns,106:102
6141,10.61,Orlando Magic,16 Dec 2013,1.07,Oklahoma City Thunder,101:98
6142,1.58,Portland Trail Blazers,16 Dec 2013,2.50,Detroit Pistons,109:111 OT
6143,1.64,Minnesota Timberwolves,16 Dec 2013,2.36,Memphis Grizzlies,93:101
6144,1.36,Houston Rockets,16 Dec 2013,3.32,Sacramento Kings,106:91
6145,1.34,San Antonio Spurs,15 Dec 2013,3.45,Utah Jazz,84:100
6146,6.38,Milwaukee Bucks,15 Dec 2013,1.13,Dallas Mavericks,106:93
6147,2.42,Toronto Raptors,15 Dec 2013,1.62,Chicago Bulls,77:99
6148,1.17,Portland Trail Blazers,15 Dec 2013,5.64,Philadelphia 76ers,105:139
6149,8.85,Cleveland Cavaliers,15 Dec 2013,1.08,Miami Heat,114:107
6150,1.95,Atlanta Hawks,15 Dec 2013,1.92,New York Knicks,111:106
6151,2.27,Los Angeles Lakers,15 Dec 2013,1.68,Charlotte Hornets,85:88
6152,1.52,Los Angeles Clippers,15 Dec 2013,2.63,Washington Wizards,97:113
6153,2.36,Houston Rockets,14 Dec 2013,1.64,Golden State Warriors,112:116
6154,5.46,Utah Jazz,14 Dec 2013,1.18,Denver Nuggets,93:103
6155,3.15,Sacramento Kings,14 Dec 2013,1.39,Phoenix Suns,116:107
6156,1.57,Chicago Bulls,14 Dec 2013,2.54,Milwaukee Bucks,90:91
6157,4.14,Minnesota Timberwolves,14 Dec 2013,1.26,San Antonio Spurs,117:110
6158,2.22,Memphis Grizzlies,14 Dec 2013,1.70,New Orleans Pelicans,104:98
6159,8.41,Los Angeles Lakers,14 Dec 2013,1.09,Oklahoma City Thunder,122:97
6160,3.06,Washington Wizards,14 Dec 2013,1.41,Atlanta Hawks,101:99 OT
6161,2.29,New York Knicks,14 Dec 2013,1.67,Boston Celtics,90:86
6162,2.99,Brooklyn Nets,14 Dec 2013,1.42,Detroit Pistons,103:99
6163,8.17,Charlotte Hornets,14 Dec 2013,1.10,Indiana Pacers,99:94
6164,2.10,Cleveland Cavaliers,14 Dec 2013,1.78,Orlando Magic,100:109
6165,3.44,Philadelphia 76ers,14 Dec 2013,1.34,Toronto Raptors,108:100
6166,2.17,Houston Rockets,13 Dec 2013,1.73,Portland Trail Blazers,111:104
6167,1.87,Los Angeles Clippers,13 Dec 2013,1.98,Brooklyn Nets,102:93
6168,2.89,Dallas Mavericks,12 Dec 2013,1.45,Golden State Warriors,95:93
6169,3.33,Utah Jazz,12 Dec 2013,1.36,Sacramento Kings,101:122
6170,1.13,San Antonio Spurs,12 Dec 2013,6.72,Milwaukee Bucks,77:109
6171,2.19,"Detroit Pistons
 ",12 Dec 2013,1.72,New Orleans Pelicans,111:106 OT
6172,2.54,Chicago Bulls,12 Dec 2013,1.56,New York Knicks,83:78
6173,1.38,Oklahoma City Thunder,12 Dec 2013,3.19,Memphis Grizzlies,100:116
6174,8.21,Philadelphia 76ers,12 Dec 2013,1.10,Minnesota Timberwolves,106:99
6175,1.46,Los Angeles Clippers,12 Dec 2013,2.82,Boston Celtics,88:96
6176,2.71,Orlando Magic,12 Dec 2013,1.50,Charlotte Hornets,83:92
6177,2.29,Phoenix Suns,11 Dec 2013,1.67,Los Angeles Lakers,108:114
6178,3.11,Milwaukee Bucks,11 Dec 2013,1.40,Chicago Bulls,74:78
6179,1.63,Oklahoma City Thunder,11 Dec 2013,2.37,Atlanta Hawks,92:101
6180,2.12,Boston Celtics,11 Dec 2013,1.77,Brooklyn Nets,104:96
6181,1.87,Minnesota Timberwolves,11 Dec 2013,1.97,Detroit Pistons,94:121
6182,2.21,New York Knicks,11 Dec 2013,1.71,Cleveland Cavaliers,109:94
6183,2.38,Miami Heat,11 Dec 2013,1.63,Indiana Pacers,90:84
6184,1.25,San Antonio Spurs,11 Dec 2013,4.20,Toronto Raptors,103:116
6185,1.54,Dallas Mavericks,10 Dec 2013,2.59,Sacramento Kings,112:97
6186,1.34,Portland Trail Blazers,10 Dec 2013,3.45,Utah Jazz,94:105
6187,4.51,Orlando Magic,10 Dec 2013,1.23,Memphis Grizzlies,94:85
6188,1.41,Golden State Warriors,10 Dec 2013,3.02,Charlotte Hornets,115:111
6189,1.19,Los Angeles Clippers,10 Dec 2013,5.15,Philadelphia 76ers,83:94
6190,1.88,Denver Nuggets,10 Dec 2013,1.96,Washington Wizards,74:75
6191,3.21,Toronto Raptors,09 Dec 2013,1.37,Los Angeles Lakers,94:106
6192,9.64,Orlando Magic,09 Dec 2013,1.07,Houston Rockets,98:88
6193,2.65,Indiana Pacers,09 Dec 2013,1.52,Oklahoma City Thunder,118:94
6194,1.61,Miami Heat,09 Dec 2013,2.40,Detroit Pistons,95:110
6195,2.95,Boston Celtics,09 Dec 2013,1.43,New York Knicks,73:114
6196,2.88,Dallas Mavericks,08 Dec 2013,1.45,Portland Trail Blazers,106:108
6197,2.30,Sacramento Kings,08 Dec 2013,1.66,Utah Jazz,102:112 OT
6198,1.71,Brooklyn Nets,08 Dec 2013,2.20,Milwaukee Bucks,82:90
6199,2.49,Indiana Pacers,08 Dec 2013,1.58,San Antonio Spurs,100:111
6200,2.13,Detroit Pistons,08 Dec 2013,1.76,Chicago Bulls,75:92
6201,1.76,Golden State Warriors,08 Dec 2013,2.12,Memphis Grizzlies,82:108
6202,1.34,Miami Heat,08 Dec 2013,3.38,Minnesota Timberwolves,82:103
6203,1.41,Los Angeles Clippers,08 Dec 2013,3.06,Cleveland Cavaliers,88:82
6204,1.34,Denver Nuggets,08 Dec 2013,3.43,Philadelphia 76ers,92:103
6205,6.45,Utah Jazz,07 Dec 2013,1.13,Portland Trail Blazers,130:98
6206,2.45,Los Angeles Lakers,07 Dec 2013,1.60,Sacramento Kings,100:106
6207,2.49,Toronto Raptors,07 Dec 2013,1.58,Phoenix Suns,106:97
6208,2.66,Golden State Warriors,07 Dec 2013,1.52,Houston Rockets,105:83
6209,1.43,Oklahoma City Thunder,07 Dec 2013,2.94,New Orleans Pelicans,95:109
6210,3.11,Cleveland Cavaliers,07 Dec 2013,1.40,Atlanta Hawks,108:89
6211,1.57,Denver Nuggets,07 Dec 2013,2.51,Boston Celtics,106:98
6212,2.95,Orlando Magic,07 Dec 2013,1.44,New York Knicks,121:83
6213,3.48,Philadelphia 76ers,07 Dec 2013,1.33,Charlotte Hornets,105:88
6214,5.22,Milwaukee Bucks,07 Dec 2013,1.18,Washington Wizards,105:109 OT
6215,1.51,Miami Heat,06 Dec 2013,2.68,Chicago Bulls,107:87
6216,1.92,Los Angeles Clippers,06 Dec 2013,1.92,Memphis Grizzlies,81:101
6217,1.87,New York Knicks,06 Dec 2013,1.97,Brooklyn Nets,83:113
6218,2.14,Oklahoma City Thunder,05 Dec 2013,1.75,Portland Trail Blazers,111:104
6219,1.24,Indiana Pacers,05 Dec 2013,4.37,Utah Jazz,86:95
6220,5.35,Phoenix Suns,05 Dec 2013,1.18,Houston Rockets,88:97
6221,1.51,Detroit Pistons,05 Dec 2013,2.66,Milwaukee Bucks,98:105
6222,2.18,Dallas Mavericks,05 Dec 2013,1.73,New Orleans Pelicans,97:100
6223,1.71,Los Angeles Clippers,05 Dec 2013,2.22,Atlanta Hawks,107:97
6224,1.60,Denver Nuggets,05 Dec 2013,2.44,Cleveland Cavaliers,98:88
6225,3.94,Toronto Raptors,04 Dec 2013,1.28,Golden State Warriors,112:103
6226,1.25,Oklahoma City Thunder,04 Dec 2013,4.18,Sacramento Kings,95:97
6227,4.07,Charlotte Hornets,04 Dec 2013,1.26,Dallas Mavericks,89:82
6228,2.26,Phoenix Suns,04 Dec 2013,1.68,Memphis Grizzlies,110:91
6229,3.62,Milwaukee Bucks,04 Dec 2013,1.31,Boston Celtics,108:100
6230,1.55,Denver Nuggets,04 Dec 2013,2.56,Brooklyn Nets,87:111
6231,5.24,Detroit Pistons,04 Dec 2013,1.18,Miami Heat,97:107
6232,2.47,"Orlando Magic
 ",04 Dec 2013,1.59,Philadelphia 76ers,126:125 OT
6233,1.84,Indiana Pacers,03 Dec 2013,2.00,Portland Trail Blazers,106:102
6234,1.28,Houston Rockets,03 Dec 2013,3.90,Utah Jazz,109:103
6235,8.18,Atlanta Hawks,03 Dec 2013,1.10,San Antonio Spurs,102:100
6236,3.60,"New Orleans Pelicans
 ",03 Dec 2013,1.31,Chicago Bulls,128:131 OT
6237,3.36,Orlando Magic,03 Dec 2013,1.35,Washington Wizards,98:80
6238,1.61,Portland Trail Blazers,02 Dec 2013,2.40,Los Angeles Lakers,108:114
6239,2.08,New Orleans Pelicans,02 Dec 2013,1.79,New York Knicks,99:103
6240,4.46,Minnesota Timberwolves,02 Dec 2013,1.23,Oklahoma City Thunder,113:103
6241,6.83,Charlotte Hornets,02 Dec 2013,1.12,Miami Heat,99:98
6242,1.53,Golden State Warriors,02 Dec 2013,2.63,Sacramento Kings,113:115
6243,4.09,Philadelphia 76ers,02 Dec 2013,1.26,Detroit Pistons,115:100
6244,1.86,Indiana Pacers,02 Dec 2013,1.99,Los Angeles Clippers,100:105
6245,2.10,Denver Nuggets,02 Dec 2013,1.78,Toronto Raptors,98:112
6246,1.70,Boston Celtics,01 Dec 2013,2.22,Milwaukee Bucks,92:85
6247,4.59,Utah Jazz,01 Dec 2013,1.22,Phoenix Suns,104:112
6248,1.77,Minnesota Timberwolves,01 Dec 2013,2.12,Dallas Mavericks,106:112
6249,3.26,Houston Rockets,01 Dec 2013,1.37,San Antonio Spurs,106:112
6250,3.75,Brooklyn Nets,01 Dec 2013,1.30,Memphis Grizzlies,88:97
6251,1.51,Chicago Bulls,01 Dec 2013,2.69,Cleveland Cavaliers,97:93
6252,2.53,Atlanta Hawks,01 Dec 2013,1.57,Washington Wizards,108:101
6253,1.71,"Los Angeles Clippers
 ",30 Nov 2013,2.22,Sacramento Kings,98:104 OT
6254,4.07,New York Knicks,30 Nov 2013,1.26,Denver Nuggets,97:95
6255,1.78,Phoenix Suns,30 Nov 2013,2.09,Utah Jazz,101:112
6256,5.92,Brooklyn Nets,30 Nov 2013,1.15,Houston Rockets,114:95
6257,6.01,Washington Wizards,30 Nov 2013,1.15,Indiana Pacers,93:73
6258,3.77,"Golden State Warriors
 ",30 Nov 2013,1.30,Oklahoma City Thunder,113:112 OT
6259,1.59,New Orleans Pelicans,30 Nov 2013,2.46,Philadelphia 76ers,105:121
6260,1.82,Dallas Mavericks,30 Nov 2013,2.03,Atlanta Hawks,88:87
6261,2.48,Cleveland Cavaliers,30 Nov 2013,1.58,Boston Celtics,103:86
6262,2.85,Los Angeles Lakers,30 Nov 2013,1.46,Detroit Pistons,102:106
6263,2.72,Milwaukee Bucks,30 Nov 2013,1.50,Charlotte Hornets,92:76
6264,1.20,San Antonio Spurs,30 Nov 2013,4.93,Orlando Magic,91:109
6265,1.38,Miami Heat,30 Nov 2013,3.19,Toronto Raptors,83:90
6266,5.20,New York Knicks,28 Nov 2013,1.18,Los Angeles Clippers,93:80
6267,1.58,Portland Trail Blazers,28 Nov 2013,2.50,Phoenix Suns,120:106
6268,2.63,Golden State Warriors,28 Nov 2013,1.53,Dallas Mavericks,103:99
6269,4.09,Atlanta Hawks,28 Nov 2013,1.26,Houston Rockets,113:84
6270,1.70,Washington Wizards,28 Nov 2013,2.23,Milwaukee Bucks,92:100 OT
6271,3.39,Denver Nuggets,28 Nov 2013,1.35,Minnesota Timberwolves,110:117
6272,2.24,San Antonio Spurs,28 Nov 2013,1.70,Oklahoma City Thunder,94:88
6273,1.76,Memphis Grizzlies,28 Nov 2013,2.13,Boston Celtics,93:100
6274,2.12,Los Angeles Lakers,28 Nov 2013,1.77,Brooklyn Nets,94:99
6275,1.21,Miami Heat,28 Nov 2013,4.79,Cleveland Cavaliers,84:95
