,Date,Home Team,Home Score,Away Team,Away Score
7220,2013-12-05,Cavaliers,98.0,Nuggets,88.0
7223,2013-12-05,Rockets,88.0,Suns,97.0
7219,2013-12-05,Bucks,98.0,Pistons,105.0
7216,2013-12-05,Jazz,86.0,Pacers,95.0
7225,2013-12-06,Nets,83.0,Knicks,113.0
7226,2013-12-06,Grizzlies,81.0,Clippers,101.0
7224,2013-12-06,Bulls,107.0,Heat,87.0
7236,2013-12-07,Knicks,121.0,Magic,83.0
7234,2013-12-07,Pelicans,95.0,Thunder,109.0
7233,2013-12-07,Hawks,108.0,Cavaliers,89.0
7232,2013-12-07,Bobcats,105.0,76ers,88.0
7230,2013-12-07,Trail Blazers,130.0,Jazz,98.0
7235,2013-12-07,Wizards,105.0,Bucks,109.0
7228,2013-12-07,Kings,100.0,Lakers,106.0
7227,2013-12-07,Rockets,105.0,Warriors,83.0
7229,2013-12-07,Suns,106.0,Raptors,97.0
7231,2013-12-07,Celtics,106.0,Nuggets,98.0
7238,2013-12-08,Spurs,100.0,Pacers,111.0
7240,2013-12-08,Bulls,75.0,Pistons,92.0
7242,2013-12-08,Grizzlies,82.0,Warriors,108.0
7241,2013-12-08,76ers,92.0,Nuggets,103.0
7245,2013-12-08,Bucks,82.0,Nets,90.0
7239,2013-12-08,Cavaliers,88.0,Clippers,82.0
7244,2013-12-08,Timberwolves,82.0,Heat,103.0
7243,2013-12-08,Trail Blazers,106.0,Mavericks,108.0
7237,2013-12-08,Jazz,102.0,Kings,112.0
7249,2013-12-09,Pistons,95.0,Heat,110.0
7246,2013-12-09,Thunder,118.0,Pacers,94.0
7248,2013-12-09,Rockets,98.0,Magic,88.0
7247,2013-12-09,Knicks,73.0,Celtics,114.0
7250,2013-12-09,Lakers,94.0,Raptors,106.0
7256,2013-12-10,Jazz,94.0,Trail Blazers,105.0
7253,2013-12-10,76ers,83.0,Clippers,94.0
7254,2013-12-10,Bobcats,115.0,Warriors,111.0
7251,2013-12-10,Kings,112.0,Mavericks,97.0
7252,2013-12-10,Grizzlies,94.0,Magic,85.0
7255,2013-12-10,Wizards,74.0,Nuggets,75.0
7258,2013-12-11,Hawks,92.0,Thunder,101.0
7260,2013-12-11,Pacers,90.0,Heat,84.0
7259,2013-12-11,Nets,104.0,Celtics,96.0
7264,2013-12-11,Raptors,103.0,Spurs,116.0
7263,2013-12-11,Cavaliers,109.0,Knicks,94.0
7261,2013-12-11,Pistons,94.0,Timberwolves,121.0
7257,2013-12-11,Lakers,108.0,Suns,114.0
7262,2013-12-11,Bulls,74.0,Bucks,78.0
7270,2013-12-12,Kings,101.0,Jazz,122.0
7265,2013-12-12,Celtics,88.0,Clippers,96.0
7273,2013-12-12,Bucks,77.0,Spurs,109.0
7266,2013-12-12,Warriors,95.0,Mavericks,93.0
7268,2013-12-12,Pelicans,111.0,Pistons,106.0
7271,2013-12-12,Bobcats,83.0,Magic,92.0
7272,2013-12-12,Knicks,83.0,Bulls,78.0
7267,2013-12-12,Timberwolves,106.0,76ers,99.0
7269,2013-12-12,Grizzlies,100.0,Thunder,116.0
7274,2013-12-13,Nets,102.0,Clippers,93.0
7275,2013-12-13,Trail Blazers,111.0,Rockets,104.0
7281,2013-12-14,Spurs,117.0,Timberwolves,110.0
7283,2013-12-14,Suns,116.0,Kings,107.0
7278,2013-12-14,Celtics,90.0,Knicks,86.0
7280,2013-12-14,Pelicans,104.0,Grizzlies,98.0
7276,2013-12-14,Warriors,112.0,Rockets,116.0
7285,2013-12-14,Raptors,108.0,76ers,100.0
7282,2013-12-14,Pistons,103.0,Nets,99.0
7284,2013-12-14,Thunder,122.0,Lakers,97.0
7286,2013-12-14,Nuggets,93.0,Jazz,103.0
7287,2013-12-14,Pacers,99.0,Bobcats,94.0
7288,2013-12-14,Bucks,90.0,Bulls,91.0
7279,2013-12-14,Magic,100.0,Cavaliers,109.0
7277,2013-12-14,Hawks,101.0,Wizards,99.0
7296,2013-12-15,Wizards,97.0,Clippers,113.0
7295,2013-12-15,76ers,105.0,Trail Blazers,139.0
7293,2013-12-15,Bulls,77.0,Raptors,99.0
7289,2013-12-15,Bobcats,85.0,Lakers,88.0
7291,2013-12-15,Knicks,111.0,Hawks,106.0
7294,2013-12-15,Jazz,84.0,Spurs,100.0
7292,2013-12-15,Heat,114.0,Cavaliers,107.0
7290,2013-12-15,Mavericks,106.0,Bucks,93.0
7302,2013-12-16,Thunder,101.0,Magic,98.0
7299,2013-12-16,Pistons,109.0,Trail Blazers,111.0
7301,2013-12-16,Kings,106.0,Rockets,91.0
7298,2013-12-16,Grizzlies,93.0,Timberwolves,101.0
7297,2013-12-16,Suns,106.0,Warriors,102.0
7300,2013-12-16,Nuggets,102.0,Pelicans,93.0
7308,2013-12-17,Celtics,101.0,Timberwolves,97.0
7309,2013-12-17,Knicks,101.0,Wizards,102.0
7307,2013-12-17,Clippers,115.0,Spurs,92.0
7306,2013-12-17,Hawks,114.0,Lakers,100.0
7305,2013-12-17,Bulls,82.0,Magic,83.0
7304,2013-12-17,Pacers,96.0,Pistons,101.0
7303,2013-12-17,Nets,130.0,76ers,94.0
7310,2013-12-17,Heat,117.0,Jazz,94.0
7315,2013-12-18,Warriors,104.0,Pelicans,93.0
7314,2013-12-18,Cavaliers,116.0,Trail Blazers,119.0
7311,2013-12-18,Grizzlies,92.0,Lakers,96.0
7313,2013-12-18,Bobcats,95.0,Kings,87.0
7312,2013-12-18,Nuggets,93.0,Thunder,105.0
7321,2013-12-19,Clippers,108.0,Pelicans,95.0
7325,2013-12-19,Hawks,124.0,Kings,107.0
7317,2013-12-19,Heat,97.0,Pacers,94.0
7318,2013-12-19,Mavericks,105.0,Grizzlies,91.0
7320,2013-12-19,Timberwolves,120.0,Trail Blazers,109.0
7319,2013-12-19,Celtics,106.0,Pistons,107.0
7323,2013-12-19,Suns,101.0,Spurs,108.0
7324,2013-12-19,Nets,107.0,Wizards,113.0
7322,2013-12-19,Raptors,102.0,Bobcats,104.0
7326,2013-12-19,Rockets,109.0,Bulls,94.0
7327,2013-12-19,Bucks,101.0,Knicks,107.0
7316,2013-12-19,Magic,82.0,Jazz,86.0
7329,2013-12-20,Thunder,107.0,Bulls,95.0
7328,2013-12-20,Warriors,102.0,Spurs,104.0
7338,2013-12-21,Nuggets,99.0,Suns,103.0
7332,2013-12-21,Lakers,104.0,Timberwolves,91.0
7334,2013-12-21,Hawks,118.0,Jazz,85.0
7336,2013-12-21,Pacers,114.0,Rockets,81.0
7331,2013-12-21,Mavericks,108.0,Raptors,109.0
7337,2013-12-21,Heat,122.0,Kings,103.0
7330,2013-12-21,Cavaliers,114.0,Bucks,111.0
7333,2013-12-21,76ers,121.0,Nets,120.0
7335,2013-12-21,Pistons,106.0,Bobcats,116.0
7347,2013-12-22,Suns,123.0,Mavericks,108.0
7339,2013-12-22,Bucks,116.0,76ers,106.0
7345,2013-12-22,Celtics,99.0,Wizards,106.0
7349,2013-12-22,Knicks,87.0,Grizzlies,95.0
7350,2013-12-22,Bobcats,85.0,Jazz,88.0
7344,2013-12-22,Magic,100.0,Kings,105.0
7343,2013-12-22,Spurs,100.0,Thunder,113.0
7342,2013-12-22,Pistons,97.0,Rockets,114.0
7341,2013-12-22,Trail Blazers,110.0,Pelicans,107.0
7340,2013-12-22,Warriors,102.0,Lakers,83.0
7346,2013-12-22,Clippers,112.0,Nuggets,91.0
7348,2013-12-22,Bulls,100.0,Cavaliers,84.0
7352,2013-12-23,Thunder,98.0,Raptors,104.0
7353,2013-12-23,Pacers,106.0,Celtics,79.0
7351,2013-12-23,Clippers,120.0,Timberwolves,116.0
7361,2013-12-24,Spurs,112.0,Raptors,99.0
7363,2013-12-24,Magic,98.0,Knicks,103.0
7364,2013-12-24,Nets,86.0,Pacers,103.0
7362,2013-12-24,Nuggets,81.0,Warriors,89.0
7355,2013-12-24,Heat,121.0,Hawks,119.0
7356,2013-12-24,Kings,100.0,Pelicans,113.0
7358,2013-12-24,Rockets,104.0,Mavericks,111.0
7357,2013-12-24,Bobcats,111.0,Bucks,110.0
7354,2013-12-24,Suns,117.0,Lakers,90.0
7359,2013-12-24,Grizzlies,104.0,Jazz,94.0
7360,2013-12-24,Cavaliers,92.0,Pistons,115.0
7365,2013-12-26,Lakers,95.0,Heat,101.0
7367,2013-12-26,Knicks,94.0,Thunder,123.0
7368,2013-12-26,Spurs,98.0,Rockets,111.0
7369,2013-12-26,Nets,78.0,Bulls,95.0
7366,2013-12-26,Warriors,105.0,Clippers,103.0
7373,2013-12-27,Mavericks,107.0,Spurs,116.0
7372,2013-12-27,Cavaliers,125.0,Hawks,127.0
7371,2013-12-27,Trail Blazers,116.0,Clippers,112.0
7370,2013-12-27,Rockets,100.0,Grizzlies,92.0
7375,2013-12-28,Knicks,83.0,Raptors,95.0
7377,2013-12-28,Jazz,105.0,Lakers,103.0
7382,2013-12-28,Warriors,115.0,Suns,86.0
7378,2013-12-28,Bobcats,85.0,Thunder,89.0
7379,2013-12-28,Pelicans,105.0,Nuggets,89.0
7381,2013-12-28,Timberwolves,120.0,Wizards,98.0
7376,2013-12-28,Magic,109.0,Pistons,92.0
7374,2013-12-28,Kings,108.0,Heat,103.0
7380,2013-12-28,Nets,104.0,Bucks,93.0
7389,2013-12-29,Bucks,95.0,Timberwolves,117.0
7392,2013-12-29,Pacers,105.0,Nets,91.0
7391,2013-12-29,Hawks,118.0,Bobcats,116.0
7390,2013-12-29,Bulls,83.0,Mavericks,105.0
7388,2013-12-29,Clippers,98.0,Jazz,90.0
7383,2013-12-29,Rockets,107.0,Pelicans,98.0
7385,2013-12-29,Celtics,103.0,Cavaliers,100.0
7384,2013-12-29,Raptors,115.0,Knicks,100.0
7393,2013-12-29,Grizzlies,120.0,Nuggets,99.0
7387,2013-12-29,Suns,115.0,76ers,101.0
7394,2013-12-29,Trail Blazers,107.0,Heat,108.0
7386,2013-12-29,Wizards,106.0,Pistons,82.0
7398,2013-12-30,Spurs,112.0,Kings,104.0
7397,2013-12-30,Magic,109.0,Hawks,102.0
7396,2013-12-30,Thunder,117.0,Rockets,86.0
7395,2013-12-30,Lakers,104.0,76ers,111.0
7399,2013-12-30,Cavaliers,104.0,Warriors,108.0
7406,2013-12-31,Nuggets,94.0,Heat,97.0
7402,2013-12-31,Grizzlies,91.0,Bulls,95.0
7401,2013-12-31,Pelicans,110.0,Trail Blazers,108.0
7403,2013-12-31,Pistons,99.0,Wizards,106.0
7404,2013-12-31,Jazz,83.0,Bobcats,80.0
7400,2013-12-31,Clippers,88.0,Suns,107.0
7405,2013-12-31,Timberwolves,98.0,Mavericks,100.0
7413,2014-01-01,Spurs,113.0,Nets,92.0
7409,2014-01-01,Pacers,91.0,Cavaliers,76.0
7412,2014-01-01,Magic,81.0,Warriors,94.0
7414,2014-01-01,Celtics,91.0,Hawks,92.0
7408,2014-01-01,Lakers,79.0,Bucks,94.0
7410,2014-01-01,Bulls,79.0,Raptors,85.0
7407,2014-01-01,Rockets,106.0,Kings,110.0
7411,2014-01-01,Thunder,94.0,Trail Blazers,98.0
7415,2014-01-02,Clippers,112.0,Bobcats,85.0
7416,2014-01-02,Timberwolves,124.0,Pelicans,112.0
7417,2014-01-02,Wizards,78.0,Mavericks,87.0
7418,2014-01-02,Raptors,95.0,Pacers,82.0
7419,2014-01-02,Nuggets,102.0,76ers,114.0
7424,2014-01-03,Trail Blazers,134.0,Bobcats,104.0
7420,2014-01-03,Kings,104.0,76ers,113.0
7425,2014-01-03,Thunder,93.0,Nets,95.0
7423,2014-01-03,Cavaliers,87.0,Magic,81.0
7427,2014-01-03,Jazz,96.0,Bucks,87.0
7428,2014-01-03,Heat,114.0,Warriors,123.0
7426,2014-01-03,Suns,91.0,Grizzlies,99.0
7421,2014-01-03,Bulls,94.0,Celtics,82.0
7422,2014-01-03,Spurs,101.0,Knicks,105.0
7432,2014-01-04,Rockets,102.0,Knicks,100.0
7433,2014-01-04,Nuggets,111.0,Grizzlies,108.0
7431,2014-01-04,Lakers,110.0,Jazz,99.0
7434,2014-01-04,Hawks,100.0,Warriors,101.0
7429,2014-01-04,Celtics,92.0,Pelicans,95.0
7435,2014-01-04,Wizards,88.0,Raptors,101.0
7430,2014-01-04,Mavericks,112.0,Clippers,119.0
7441,2014-01-05,Spurs,116.0,Clippers,92.0
7444,2014-01-05,Trail Blazers,99.0,76ers,101.0
7440,2014-01-05,Timberwolves,111.0,Thunder,115.0
7443,2014-01-05,Suns,116.0,Bucks,100.0
7437,2014-01-05,Bulls,91.0,Hawks,84.0
7438,2014-01-05,Kings,103.0,Bobcats,113.0
7436,2014-01-05,Magic,94.0,Heat,110.0
7442,2014-01-05,Nets,89.0,Cavaliers,82.0
7439,2014-01-05,Pacers,99.0,Pelicans,82.0
7448,2014-01-06,Heat,102.0,Raptors,97.0
7446,2014-01-06,Mavericks,80.0,Knicks,92.0
7447,2014-01-06,Wizards,96.0,Warriors,112.0
7449,2014-01-06,Lakers,115.0,Nuggets,137.0
7451,2014-01-06,Pistons,84.0,Grizzlies,112.0
7445,2014-01-06,Cavaliers,78.0,Pacers,82.0
7450,2014-01-06,Thunder,119.0,Celtics,96.0
7454,2014-01-07,76ers,95.0,Timberwolves,126.0
7453,2014-01-07,Nets,91.0,Hawks,86.0
7452,2014-01-07,Clippers,101.0,Magic,81.0
7455,2014-01-08,Cavaliers,111.0,76ers,93.0
7459,2014-01-08,Grizzlies,108.0,Spurs,110.0
7465,2014-01-08,Nuggets,129.0,Celtics,98.0
7466,2014-01-08,Bucks,80.0,Warriors,101.0
7457,2014-01-08,Kings,123.0,Trail Blazers,119.0
7458,2014-01-08,Mavericks,110.0,Lakers,97.0
7460,2014-01-08,Bobcats,83.0,Wizards,97.0
7461,2014-01-08,Bulls,92.0,Suns,87.0
7462,2014-01-08,Pacers,86.0,Raptors,79.0
7464,2014-01-08,Heat,107.0,Pelicans,88.0
7456,2014-01-08,Jazz,112.0,Thunder,101.0
7463,2014-01-08,Knicks,89.0,Pistons,85.0
7475,2014-01-09,Pelicans,96.0,Wizards,102.0
7474,2014-01-09,Spurs,112.0,Mavericks,90.0
7472,2014-01-09,Trail Blazers,110.0,Magic,94.0
7471,2014-01-09,Nets,102.0,Warriors,98.0
7467,2014-01-09,Raptors,112.0,Pistons,91.0
7473,2014-01-09,Rockets,113.0,Lakers,99.0
7470,2014-01-09,Timberwolves,103.0,Suns,104.0
7468,2014-01-09,Clippers,111.0,Celtics,105.0
7469,2014-01-09,Hawks,97.0,Pacers,87.0
7477,2014-01-10,Nuggets,101.0,Thunder,88.0
7476,2014-01-10,Knicks,102.0,Heat,92.0
7478,2014-01-11,Jazz,102.0,Cavaliers,113.0
7488,2014-01-11,Timberwolves,119.0,Bobcats,92.0
7489,2014-01-11,Pacers,93.0,Wizards,66.0
7484,2014-01-11,Kings,103.0,Magic,83.0
7485,2014-01-11,Pelicans,90.0,Mavericks,107.0
7486,2014-01-11,Nets,104.0,Heat,95.0
7487,2014-01-11,Warriors,99.0,Celtics,97.0
7481,2014-01-11,Clippers,123.0,Lakers,87.0
7482,2014-01-11,76ers,104.0,Pistons,114.0
7483,2014-01-11,Grizzlies,104.0,Suns,99.0
7480,2014-01-11,Bucks,72.0,Bulls,81.0
7479,2014-01-11,Hawks,83.0,Rockets,80.0
7498,2014-01-12,Nuggets,120.0,Magic,94.0
7496,2014-01-12,Mavericks,110.0,Pelicans,107.0
7494,2014-01-12,76ers,92.0,Knicks,102.0
7497,2014-01-12,Wizards,107.0,Rockets,114.0
7495,2014-01-12,Trail Blazers,112.0,Celtics,104.0
7492,2014-01-12,Pistons,110.0,Suns,108.0
7490,2014-01-12,Bulls,103.0,Bobcats,97.0
7491,2014-01-12,Thunder,101.0,Bucks,85.0
7493,2014-01-12,Raptors,96.0,Nets,80.0
7500,2014-01-13,Spurs,104.0,Timberwolves,86.0
7499,2014-01-13,Kings,124.0,Cavaliers,80.0
7501,2014-01-13,Grizzlies,108.0,Hawks,101.0
7503,2014-01-14,Mavericks,107.0,Magic,88.0
7507,2014-01-14,Knicks,98.0,Suns,96.0
7504,2014-01-14,Celtics,92.0,Rockets,104.0
7502,2014-01-14,Bulls,88.0,Wizards,102.0
7506,2014-01-14,Pelicans,95.0,Spurs,101.0
7505,2014-01-14,Raptors,116.0,Bucks,94.0
7508,2014-01-14,Jazz,118.0,Nuggets,103.0
7511,2014-01-15,Lakers,118.0,Cavaliers,120.0
7510,2014-01-15,Bobcats,108.0,Knicks,98.0
7509,2014-01-15,Pacers,116.0,Kings,92.0
7512,2014-01-15,Grizzlies,90.0,Thunder,87.0
7518,2014-01-16,Bucks,77.0,Grizzlies,82.0
7517,2014-01-16,Wizards,114.0,Heat,97.0
7514,2014-01-16,Warriors,116.0,Nuggets,123.0
7519,2014-01-16,Timberwolves,108.0,Kings,111.0
7515,2014-01-16,Pelicans,100.0,Rockets,103.0
7521,2014-01-16,Magic,125.0,Bulls,128.0
7522,2014-01-16,Spurs,109.0,Jazz,105.0
7523,2014-01-16,76ers,95.0,Bobcats,92.0
7524,2014-01-16,Suns,121.0,Lakers,114.0
7513,2014-01-16,Celtics,88.0,Raptors,83.0
7520,2014-01-16,Trail Blazers,108.0,Cavaliers,96.0
7516,2014-01-16,Clippers,129.0,Mavericks,127.0
7527,2014-01-17,Rockets,92.0,Thunder,104.0
7526,2014-01-17,Pacers,117.0,Knicks,89.0
7525,2014-01-17,Hawks,110.0,Nets,127.0
7529,2014-01-18,Suns,107.0,Mavericks,110.0
7538,2014-01-18,Magic,101.0,Bobcats,111.0
7528,2014-01-18,Nuggets,109.0,Cavaliers,117.0
7530,2014-01-18,Thunder,127.0,Warriors,121.0
7531,2014-01-18,Pistons,89.0,Jazz,110.0
7533,2014-01-18,76ers,86.0,Heat,101.0
7539,2014-01-18,Knicks,95.0,Clippers,109.0
7534,2014-01-18,Wizards,96.0,Bulls,93.0
7536,2014-01-18,Celtics,104.0,Lakers,107.0
7535,2014-01-18,Grizzlies,91.0,Kings,90.0
7537,2014-01-18,Spurs,100.0,Trail Blazers,109.0
7532,2014-01-18,Raptors,94.0,Timberwolves,89.0
7546,2014-01-19,Mavericks,111.0,Trail Blazers,127.0
7543,2014-01-19,Timberwolves,98.0,Jazz,72.0
7544,2014-01-19,Bulls,103.0,76ers,78.0
7540,2014-01-19,Bobcats,96.0,Heat,104.0
7545,2014-01-19,Pelicans,87.0,Warriors,97.0
7541,2014-01-19,Wizards,98.0,Pistons,104.0
7542,2014-01-19,Pacers,106.0,Clippers,92.0
7547,2014-01-19,Rockets,114.0,Bucks,104.0
7552,2014-01-20,Thunder,108.0,Kings,93.0
7549,2014-01-20,Spurs,110.0,Bucks,82.0
7551,2014-01-20,Raptors,106.0,Lakers,112.0
7548,2014-01-20,Magic,93.0,Celtics,91.0
7550,2014-01-20,Suns,117.0,Nuggets,103.0
7560,2014-01-21,Rockets,126.0,Trail Blazers,113.0
7561,2014-01-21,Wizards,107.0,76ers,99.0
7562,2014-01-21,Cavaliers,97.0,Mavericks,102.0
7556,2014-01-21,Pistons,103.0,Clippers,112.0
7559,2014-01-21,Warriors,94.0,Pacers,102.0
7554,2014-01-21,Knicks,80.0,Nets,103.0
7558,2014-01-21,Bobcats,100.0,Raptors,95.0
7557,2014-01-21,Bulls,102.0,Lakers,100.0
7553,2014-01-21,Hawks,121.0,Heat,114.0
7555,2014-01-21,Grizzlies,92.0,Pelicans,95.0
7564,2014-01-22,Heat,93.0,Celtics,86.0
7565,2014-01-22,Nets,101.0,Magic,90.0
7567,2014-01-22,Jazz,97.0,Timberwolves,112.0
7566,2014-01-22,Pelicans,97.0,Kings,114.0
7563,2014-01-22,Thunder,105.0,Trail Blazers,97.0
7575,2014-01-23,Knicks,106.0,76ers,110.0
7577,2014-01-23,Spurs,105.0,Thunder,111.0
7574,2014-01-23,Cavaliers,87.0,Bulls,98.0
7570,2014-01-23,Rockets,119.0,Kings,98.0
7569,2014-01-23,Suns,124.0,Pacers,100.0
7568,2014-01-23,Raptors,93.0,Mavericks,85.0
7576,2014-01-23,Bobcats,95.0,Clippers,91.0
7573,2014-01-23,Wizards,111.0,Celtics,113.0
7572,2014-01-23,Bucks,104.0,Pistons,101.0
7571,2014-01-23,Magic,109.0,Hawks,112.0
7579,2014-01-24,Heat,109.0,Lakers,102.0
7578,2014-01-24,Trail Blazers,110.0,Nuggets,105.0
7589,2014-01-25,Bulls,95.0,Clippers,112.0
7587,2014-01-25,76ers,95.0,Raptors,104.0
7585,2014-01-25,Kings,111.0,Pacers,116.0
7584,2014-01-25,Pistons,101.0,Pelicans,103.0
7592,2014-01-25,Magic,114.0,Lakers,105.0
7591,2014-01-25,Rockets,87.0,Grizzlies,88.0
7586,2014-01-25,Celtics,83.0,Thunder,101.0
7582,2014-01-25,Nets,107.0,Mavericks,106.0
7583,2014-01-25,Cavaliers,93.0,Bucks,78.0
7581,2014-01-25,Suns,95.0,Wizards,101.0
7590,2014-01-25,Knicks,125.0,Bobcats,96.0
7580,2014-01-25,Hawks,79.0,Spurs,105.0
7588,2014-01-25,Warriors,120.0,Timberwolves,121.0
7593,2014-01-26,Bobcats,87.0,Bulls,89.0
7594,2014-01-26,Jazz,104.0,Wizards,101.0
7595,2014-01-26,Grizzlies,99.0,Rockets,81.0
7598,2014-01-26,76ers,91.0,Thunder,103.0
7600,2014-01-26,Bucks,87.0,Hawks,112.0
7599,2014-01-26,Trail Blazers,115.0,Timberwolves,104.0
7597,2014-01-26,Nuggets,109.0,Pacers,96.0
7596,2014-01-26,Raptors,118.0,Clippers,126.0
7606,2014-01-27,Pelicans,100.0,Magic,92.0
7601,2014-01-27,Celtics,79.0,Nets,85.0
7602,2014-01-27,Cavaliers,90.0,Suns,99.0
7607,2014-01-27,Heat,113.0,Spurs,101.0
7608,2014-01-27,Warriors,103.0,Trail Blazers,88.0
7605,2014-01-27,Kings,117.0,Nuggets,125.0
7603,2014-01-27,Knicks,110.0,Lakers,103.0
7604,2014-01-27,Mavericks,116.0,Pistons,106.0
7609,2014-01-28,Jazz,106.0,Kings,99.0
7611,2014-01-28,76ers,113.0,Suns,124.0
7613,2014-01-28,Nets,103.0,Raptors,104.0
7614,2014-01-28,Thunder,111.0,Hawks,109.0
7612,2014-01-28,Bucks,86.0,Clippers,114.0
7610,2014-01-28,Bulls,86.0,Timberwolves,95.0
7617,2014-01-29,Trail Blazers,81.0,Grizzlies,98.0
7616,2014-01-29,Cavaliers,89.0,Pelicans,100.0
7619,2014-01-29,Warriors,85.0,Wizards,88.0
7621,2014-01-29,Pistons,103.0,Magic,87.0
7620,2014-01-29,Knicks,114.0,Celtics,88.0
7615,2014-01-29,Lakers,92.0,Pacers,104.0
7618,2014-01-29,Rockets,97.0,Spurs,90.0
7623,2014-01-30,Timberwolves,88.0,Pelicans,77.0
7627,2014-01-30,Heat,95.0,Thunder,112.0
7631,2014-01-30,Kings,89.0,Grizzlies,99.0
7630,2014-01-30,Hawks,,Pistons,
7629,2014-01-30,Bucks,117.0,Suns,126.0
7628,2014-01-30,Nuggets,98.0,Bobcats,101.0
7626,2014-01-30,Clippers,110.0,Wizards,103.0
7625,2014-01-30,Spurs,86.0,Bulls,96.0
7624,2014-01-30,Raptors,98.0,Magic,83.0
7622,2014-01-30,Celtics,94.0,76ers,95.0
7632,2014-01-30,Mavericks,115.0,Rockets,117.0
7634,2014-01-31,Pacers,94.0,Suns,102.0
7633,2014-01-31,Knicks,117.0,Cavaliers,86.0
7635,2014-01-31,Warriors,111.0,Clippers,92.0
7638,2014-02-01,Timberwolves,90.0,Grizzlies,94.0
7637,2014-02-01,76ers,99.0,Hawks,125.0
7640,2014-02-01,Magic,113.0,Bucks,102.0
7643,2014-02-01,Jazz,90.0,Warriors,95.0
7636,2014-02-01,Nets,95.0,Thunder,120.0
7642,2014-02-01,Nuggets,90.0,Raptors,100.0
7639,2014-02-01,Lakers,100.0,Bobcats,110.0
7641,2014-02-01,Mavericks,107.0,Kings,103.0
7652,2014-02-02,Spurs,95.0,Kings,93.0
7651,2014-02-02,Pistons,113.0,76ers,96.0
7645,2014-02-02,Trail Blazers,106.0,Raptors,103.0
7647,2014-02-02,Hawks,120.0,Timberwolves,113.0
7646,2014-02-02,Knicks,91.0,Heat,106.0
7649,2014-02-02,Pacers,97.0,Nets,96.0
7650,2014-02-02,Wizards,96.0,Thunder,81.0
7655,2014-02-02,Suns,105.0,Bobcats,95.0
7648,2014-02-02,Grizzlies,99.0,Bucks,90.0
7654,2014-02-02,Clippers,102.0,Jazz,87.0
7653,2014-02-02,Rockets,106.0,Cavaliers,92.0
7644,2014-02-02,Pelicans,88.0,Bulls,79.0
7656,2014-02-03,Celtics,96.0,Magic,89.0
7658,2014-02-04,Mavericks,124.0,Cavaliers,107.0
7663,2014-02-04,Nets,108.0,76ers,102.0
7657,2014-02-04,Nuggets,116.0,Clippers,115.0
7659,2014-02-04,Pelicans,95.0,Spurs,102.0
7661,2014-02-04,Thunder,86.0,Grizzlies,77.0
7662,2014-02-04,Kings,99.0,Bulls,70.0
7666,2014-02-04,Wizards,100.0,Trail Blazers,90.0
7665,2014-02-04,Pacers,98.0,Magic,79.0
7660,2014-02-04,Jazz,79.0,Raptors,94.0
7667,2014-02-04,Bucks,101.0,Knicks,98.0
7664,2014-02-04,Heat,102.0,Pistons,96.0
7669,2014-02-05,Suns,92.0,Bulls,101.0
7668,2014-02-05,Timberwolves,109.0,Lakers,99.0
7671,2014-02-05,Warriors,75.0,Bobcats,91.0
7670,2014-02-05,Hawks,85.0,Pacers,89.0
7677,2014-02-06,76ers,108.0,Celtics,114.0
7674,2014-02-06,Grizzlies,96.0,Mavericks,110.0
7676,2014-02-06,Cavaliers,108.0,Lakers,119.0
7672,2014-02-06,Clippers,112.0,Heat,116.0
7673,2014-02-06,Pelicans,105.0,Hawks,100.0
7681,2014-02-06,Wizards,118.0,Spurs,125.0
7678,2014-02-06,Nuggets,110.0,Bucks,100.0
7680,2014-02-06,Rockets,122.0,Suns,108.0
7679,2014-02-06,Knicks,90.0,Trail Blazers,94.0
7682,2014-02-06,Thunder,106.0,Timberwolves,97.0
7683,2014-02-06,Kings,109.0,Raptors,101.0
7675,2014-02-06,Magic,112.0,Pistons,98.0
7685,2014-02-07,Warriors,102.0,Bulls,87.0
7684,2014-02-07,Nets,103.0,Spurs,89.0
7688,2014-02-08,Pistons,111.0,Nets,95.0
7695,2014-02-08,Pelicans,98.0,Timberwolves,91.0
7687,2014-02-08,Clippers,118.0,Raptors,105.0
7689,2014-02-08,Magic,103.0,Thunder,102.0
7692,2014-02-08,Pacers,118.0,Trail Blazers,113.0
7686,2014-02-08,Celtics,99.0,Kings,89.0
7693,2014-02-08,Knicks,117.0,Nuggets,90.0
7694,2014-02-08,Mavericks,103.0,Jazz,81.0
7690,2014-02-08,76ers,98.0,Lakers,112.0
7691,2014-02-08,Wizards,113.0,Cavaliers,115.0
7700,2014-02-09,Bobcats,100.0,Spurs,104.0
7701,2014-02-09,Timberwolves,110.0,Trail Blazers,117.0
7702,2014-02-09,Hawks,76.0,Grizzlies,79.0
7697,2014-02-09,Jazz,94.0,Heat,89.0
7696,2014-02-09,Bucks,95.0,Rockets,101.0
7698,2014-02-09,Suns,122.0,Warriors,109.0
7699,2014-02-09,Pistons,126.0,Nuggets,109.0
7708,2014-02-10,Celtics,91.0,Mavericks,102.0
7706,2014-02-10,Magic,93.0,Pacers,92.0
7704,2014-02-10,Cavaliers,91.0,Grizzlies,83.0
7705,2014-02-10,Thunder,112.0,Knicks,100.0
7703,2014-02-10,Wizards,93.0,Kings,84.0
7707,2014-02-10,Clippers,123.0,76ers,78.0
7709,2014-02-10,Lakers,86.0,Bulls,92.0
7710,2014-02-10,Nets,93.0,Pelicans,81.0
